work_id,institution_id,institution_name
https://openalex.org/W2886143425,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W2886143425,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2944809997,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2618281084,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2618281084,https://openalex.org/I8991828,Pukyong National University
https://openalex.org/W3156145138,https://openalex.org/I160968435,University of Sargodha
https://openalex.org/W3156145138,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3156145138,https://openalex.org/I4210088687,Université Ibn Zohr
https://openalex.org/W3156145138,https://openalex.org/I139322472,Universiti Sains Malaysia
https://openalex.org/W3156145138,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W3156145138,https://openalex.org/I4210162190,"China University of Petroleum, East China"
https://openalex.org/W2619558735,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W2619558735,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3170579962,https://openalex.org/I160968435,University of Sargodha
https://openalex.org/W3170579962,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3170579962,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W3170579962,https://openalex.org/I139322472,Universiti Sains Malaysia
https://openalex.org/W3170579962,https://openalex.org/I185261750,University of Toronto
https://openalex.org/W3170579962,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W2081716923,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2989098440,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2897416659,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2897416659,https://openalex.org/I4210148209,University of Bahri
https://openalex.org/W2789499036,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4309553920,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2035962925,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2022517585,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2592077334,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2057412901,https://openalex.org/I317356780,Osaka City University
https://openalex.org/W2057412901,https://openalex.org/I150406212,University of Khartoum
https://openalex.org/W2057412901,https://openalex.org/I4577782,Technische Universität Berlin
https://openalex.org/W1929564300,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2558487545,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2770118770,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2549671587,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2888967181,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2588317326,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2588317326,https://openalex.org/I146416000,University of Kansas
https://openalex.org/W2597823511,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3035108166,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3205365005,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3141818123,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2903751254,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2903751254,https://openalex.org/I98358874,Delft University of Technology
https://openalex.org/W1985709058,https://openalex.org/I1284598098,King Abdulaziz City for Science and Technology
https://openalex.org/W2922365833,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3193938947,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4297990441,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4297990441,https://openalex.org/I99464096,KU Leuven
https://openalex.org/W4297990441,https://openalex.org/I150406212,University of Khartoum
https://openalex.org/W2131123833,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2558325082,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2558325082,https://openalex.org/I146416000,University of Kansas
https://openalex.org/W2607349031,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2319218431,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3195332584,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2779793725,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2897264315,https://openalex.org/I36527812,Halliburton (United Kingdom)
https://openalex.org/W2897264315,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4401870656,https://openalex.org/I64032852,Pan-Atlantic University
https://openalex.org/W4401870656,https://openalex.org/I2801013885,Saad Specialist Hospital
https://openalex.org/W4401870656,https://openalex.org/I181631907,University of Ibadan
https://openalex.org/W2734653569,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2734653569,https://openalex.org/I1284598098,King Abdulaziz City for Science and Technology
https://openalex.org/W3128039934,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2970417606,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4312361225,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4312321874,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392449887,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4404927046,https://openalex.org/I64032852,Pan-Atlantic University
https://openalex.org/W4404927046,https://openalex.org/I181631907,University of Ibadan
https://openalex.org/W2776261119,https://openalex.org/I146416000,University of Kansas
https://openalex.org/W2776261119,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1983299774,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1983299774,https://openalex.org/I1284598098,King Abdulaziz City for Science and Technology
https://openalex.org/W2921464572,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W1966832314,https://openalex.org/I1284598098,King Abdulaziz City for Science and Technology
https://openalex.org/W2034485780,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2185557194,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2312571863,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2327057057,https://openalex.org/I154100212,Schlumberger (British Virgin Islands)
https://openalex.org/W2327057057,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2472217501,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2472217501,https://openalex.org/I36527812,Halliburton (United Kingdom)
https://openalex.org/W2920852706,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2921020781,https://openalex.org/I130438778,Memorial University of Newfoundland
https://openalex.org/W2921020781,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2921146897,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3178314061,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3190090387,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200582648,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2027234286,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2027234286,https://openalex.org/I150406212,University of Khartoum
https://openalex.org/W2028898510,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2094824097,https://openalex.org/I150406212,University of Khartoum
https://openalex.org/W2318408364,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2539001916,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2586339154,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2618368271,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2619268826,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2902775908,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2921427238,https://openalex.org/I36527812,Halliburton (United Kingdom)
https://openalex.org/W2921427238,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2924297735,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2930570841,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2970618163,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2971124579,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4247385965,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4247385965,https://openalex.org/I150406212,University of Khartoum
https://openalex.org/W4312469349,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4312542218,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4312834559,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4313060906,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4404072970,https://openalex.org/I64032852,Pan-Atlantic University
https://openalex.org/W4404072970,https://openalex.org/I181631907,University of Ibadan
https://openalex.org/W4200526577,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4409563181,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4409563181,https://openalex.org/I3124704065,University of Kurdistan
https://openalex.org/W4409563181,https://openalex.org/I131249849,Oregon State University
https://openalex.org/W4407567744,https://openalex.org/I159176309,Universität Hamburg
https://openalex.org/W4407567744,https://openalex.org/I34403800,GEOMAR Helmholtz Centre for Ocean Research Kiel
https://openalex.org/W4407567744,https://openalex.org/I28407311,University of Manchester
https://openalex.org/W4407567744,https://openalex.org/I4210152686,Williams (United Kingdom)
https://openalex.org/W4407567744,https://openalex.org/I71920554,King Abdullah University of Science and Technology
https://openalex.org/W4407567744,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W4407567744,https://openalex.org/I90097577,Red Sea University
https://openalex.org/W4389327678,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389327678,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W3122995207,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4220989357,https://openalex.org/I21370196,Aristotle University of Thessaloniki
https://openalex.org/W4285284165,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392646336,https://openalex.org/I52179390,University of Waikato
https://openalex.org/W4392646336,https://openalex.org/I18014758,Simon Fraser University
https://openalex.org/W4392646336,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4399188402,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4399188402,https://openalex.org/I60342839,Qatar University
https://openalex.org/W4407035309,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4407035309,https://openalex.org/I197347611,Korea University
https://openalex.org/W4407035309,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W4407035309,https://openalex.org/I24768866,Bulgarian Academy of Sciences
https://openalex.org/W4413026559,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4413026559,https://openalex.org/I36001604,University of Peshawar
https://openalex.org/W4413026559,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4413026559,https://openalex.org/I68649149,University of Malakand
https://openalex.org/W4388923668,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4388923668,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4388923668,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4388923668,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4388923668,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3012467253,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3035028305,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3102597749,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3152701421,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4313367735,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3139415666,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388205616,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388205616,https://openalex.org/I86519309,The University of Texas at Austin
https://openalex.org/W4399072009,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4399072009,https://openalex.org/I86519309,The University of Texas at Austin
https://openalex.org/W2988910414,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4220873824,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3195908734,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4283757143,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4223892951,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4398159676,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4398159676,https://openalex.org/I162577319,The University of Texas at Dallas
https://openalex.org/W4398159676,https://openalex.org/I3124704065,University of Kurdistan
https://openalex.org/W4398159676,https://openalex.org/I4210139925,Korea Basic Science Institute
https://openalex.org/W4398159676,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4398159676,https://openalex.org/I135310074,University of Wisconsin–Madison
https://openalex.org/W4398159676,https://openalex.org/I139660479,Central South University
https://openalex.org/W4398159676,https://openalex.org/I86310350,Aswan University
https://openalex.org/W4317376201,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4213326878,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4223471131,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387996609,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387996609,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4390510283,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4390510283,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4391167607,https://openalex.org/I21203515,Kazan Federal University
https://openalex.org/W4391167607,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4391167607,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391167607,https://openalex.org/I98210582,Rajiv Gandhi Institute of Petroleum Technology
https://openalex.org/W4391167607,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4391167607,https://openalex.org/I4576418,University of Technology Malaysia
https://openalex.org/W4391167607,https://openalex.org/I85507684,Yarmouk University
https://openalex.org/W4391167607,https://openalex.org/I4387154749,University of Poonch Rawalakot
https://openalex.org/W4391167607,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W4390685983,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4390685983,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4391286506,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200149467,https://openalex.org/I36197038,Taiz University
https://openalex.org/W4200149467,https://openalex.org/I4401041618,Imam Ja’afar Al-Sadiq University
https://openalex.org/W4200149467,https://openalex.org/I85507684,Yarmouk University
https://openalex.org/W4200149467,https://openalex.org/I59225215,Bahria University
https://openalex.org/W4200149467,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4200149467,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4200149467,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4200149467,https://openalex.org/I55202024,Usmanu Danfodiyo University
https://openalex.org/W4200149467,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392964788,https://openalex.org/I47818738,Sultan Qaboos University
https://openalex.org/W4392964788,https://openalex.org/I188973947,Novosibirsk State University
https://openalex.org/W4392964788,https://openalex.org/I194028371,University of Regina
https://openalex.org/W4392964788,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392964788,https://openalex.org/I60342839,Qatar University
https://openalex.org/W2766468506,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4205343768,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4385654401,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388960641,https://openalex.org/I21203515,Kazan Federal University
https://openalex.org/W4388960641,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4388960641,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388960641,https://openalex.org/I98210582,Rajiv Gandhi Institute of Petroleum Technology
https://openalex.org/W4388960641,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4388960641,https://openalex.org/I4576418,University of Technology Malaysia
https://openalex.org/W4388960641,https://openalex.org/I85507684,Yarmouk University
https://openalex.org/W4388960641,https://openalex.org/I4387154749,University of Poonch Rawalakot
https://openalex.org/W4388960641,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W4392600402,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4409556117,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4412890921,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4413307018,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2619365378,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2619365378,https://openalex.org/I150406212,University of Khartoum
https://openalex.org/W2619365378,https://openalex.org/I130009713,Suez University
https://openalex.org/W2980007598,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200222560,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200222560,https://openalex.org/I130009713,Suez University
https://openalex.org/W4200222560,https://openalex.org/I4210128123,Instytut Nauk Geologicznych
https://openalex.org/W4200222560,https://openalex.org/I126596746,Jagiellonian University
https://openalex.org/W2530113942,https://openalex.org/I130009713,Suez University
https://openalex.org/W2530113942,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2923679761,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2761490684,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2761490684,https://openalex.org/I114972647,University of Jordan
https://openalex.org/W2979948665,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3000577598,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3091516652,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4296311853,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4296311853,https://openalex.org/I4210128123,Instytut Nauk Geologicznych
https://openalex.org/W4296311853,https://openalex.org/I126596746,Jagiellonian University
https://openalex.org/W4296311853,https://openalex.org/I139290333,British Geological Survey
https://openalex.org/W4296311853,https://openalex.org/I3124059619,China University of Geosciences
https://openalex.org/W4296311853,https://openalex.org/I24571045,University of North Dakota
https://openalex.org/W4296311853,https://openalex.org/I88017793,Port Said University
https://openalex.org/W4387404935,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4387404935,https://openalex.org/I219388962,University of Wrocław
https://openalex.org/W4381856447,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391847286,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389683017,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4389683017,https://openalex.org/I875944469,Koneru Lakshmaiah Education Foundation
https://openalex.org/W4391289093,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392857507,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2150830456,https://openalex.org/I114794399,Suez Canal University
https://openalex.org/W2150830456,https://openalex.org/I130009713,Suez University
https://openalex.org/W2150830456,https://openalex.org/I24101674,ConocoPhillips (United States)
https://openalex.org/W2150830456,https://openalex.org/I8692664,University of Oklahoma
https://openalex.org/W2967083983,https://openalex.org/I130009713,Suez University
https://openalex.org/W2967083983,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2997589548,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2997589548,https://openalex.org/I60342839,Qatar University
https://openalex.org/W2997589548,https://openalex.org/I114972647,University of Jordan
https://openalex.org/W2994097002,https://openalex.org/I130009713,Suez University
https://openalex.org/W2994097002,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2896631363,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2896631363,https://openalex.org/I114972647,University of Jordan
https://openalex.org/W4307665242,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4307665242,https://openalex.org/I257179599,Baker Hughes (United States)
https://openalex.org/W2961227834,https://openalex.org/I88017793,Port Said University
https://openalex.org/W2961227834,https://openalex.org/I130009713,Suez University
https://openalex.org/W2961227834,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4396703642,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2194937686,https://openalex.org/I24101674,ConocoPhillips (United States)
https://openalex.org/W2194937686,https://openalex.org/I8692664,University of Oklahoma
https://openalex.org/W2194937686,https://openalex.org/I130009713,Suez University
https://openalex.org/W2194937686,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2320801438,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2621001098,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119340749,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3119340749,https://openalex.org/I130009713,Suez University
https://openalex.org/W2473460885,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2473460885,https://openalex.org/I36527812,Halliburton (United Kingdom)
https://openalex.org/W2090166221,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4291718810,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2073573915,https://openalex.org/I130009713,Suez University
https://openalex.org/W2037039087,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3175054679,https://openalex.org/I130009713,Suez University
https://openalex.org/W3175054679,https://openalex.org/I63072094,University of Portsmouth
https://openalex.org/W3175054679,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3175054679,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2047125414,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2332274108,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2923413028,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3123815568,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4392643134,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4414622608,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
