work_id,institution_id,institution_name
https://openalex.org/W4237079557,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W3012467253,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3035028305,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3102597749,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3152701421,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3139415666,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2945148837,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2988910414,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2944809997,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4220873824,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3195908734,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4283757143,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4223892951,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4398159676,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4398159676,https://openalex.org/I162577319,The University of Texas at Dallas
https://openalex.org/W4398159676,https://openalex.org/I3124704065,University of Kurdistan
https://openalex.org/W4398159676,https://openalex.org/I4210139925,Korea Basic Science Institute
https://openalex.org/W4398159676,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W4398159676,https://openalex.org/I135310074,University of Wisconsin–Madison
https://openalex.org/W4398159676,https://openalex.org/I139660479,Central South University
https://openalex.org/W4398159676,https://openalex.org/I86310350,Aswan University
https://openalex.org/W4309553920,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4317376201,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3141818123,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4213326878,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4223471131,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391167607,https://openalex.org/I21203515,Kazan Federal University
https://openalex.org/W4391167607,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4391167607,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4391167607,https://openalex.org/I98210582,Rajiv Gandhi Institute of Petroleum Technology
https://openalex.org/W4391167607,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4391167607,https://openalex.org/I4576418,University of Technology Malaysia
https://openalex.org/W4391167607,https://openalex.org/I85507684,Yarmouk University
https://openalex.org/W4391167607,https://openalex.org/I4387154749,University of Poonch Rawalakot
https://openalex.org/W4391167607,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W4390685983,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4390685983,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W4391286506,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4200149467,https://openalex.org/I36197038,Taiz University
https://openalex.org/W4200149467,https://openalex.org/I4401041618,Imam Ja’afar Al-Sadiq University
https://openalex.org/W4200149467,https://openalex.org/I85507684,Yarmouk University
https://openalex.org/W4200149467,https://openalex.org/I59225215,Bahria University
https://openalex.org/W4200149467,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4200149467,https://openalex.org/I203899302,Universiti Teknologi Petronas
https://openalex.org/W4200149467,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4200149467,https://openalex.org/I55202024,Usmanu Danfodiyo University
https://openalex.org/W4200149467,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W3195332584,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2618368271,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2766468506,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4205343768,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4385654401,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388960641,https://openalex.org/I21203515,Kazan Federal University
https://openalex.org/W4388960641,https://openalex.org/I33849332,University of Malaya
https://openalex.org/W4388960641,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4388960641,https://openalex.org/I98210582,Rajiv Gandhi Institute of Petroleum Technology
https://openalex.org/W4388960641,https://openalex.org/I28022161,King Saud University
https://openalex.org/W4388960641,https://openalex.org/I4576418,University of Technology Malaysia
https://openalex.org/W4388960641,https://openalex.org/I85507684,Yarmouk University
https://openalex.org/W4388960641,https://openalex.org/I4387154749,University of Poonch Rawalakot
https://openalex.org/W4388960641,https://openalex.org/I146840658,University of Azad Jammu and Kashmir
https://openalex.org/W4392600402,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4409556117,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4412890921,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W4413307018,https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals
https://openalex.org/W2048240400,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2048240400,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2048240400,https://openalex.org/I187531555,Lund University
https://openalex.org/W2048240400,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2048240400,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W2048240400,https://openalex.org/I67031392,Carleton University
https://openalex.org/W2048240400,https://openalex.org/I4210165131,Frontier Geosciences (Canada)
https://openalex.org/W2048240400,https://openalex.org/I150729083,Universidade de Brasília
https://openalex.org/W2048240400,https://openalex.org/I3019007082,Institute of the Earth’s Crust
https://openalex.org/W2048240400,https://openalex.org/I4432739,University of Bergen
https://openalex.org/W2048240400,https://openalex.org/I169521973,University of New Mexico
https://openalex.org/W2048240400,https://openalex.org/I4210134810,Chongqing Institute of Geology and Mineral Resources
https://openalex.org/W2048240400,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W2048240400,https://openalex.org/I161593684,Stockholm University
https://openalex.org/W2048240400,https://openalex.org/I4210151315,Geocenter Denmark
https://openalex.org/W2048240400,https://openalex.org/I124055696,University of Copenhagen
https://openalex.org/W2048240400,https://openalex.org/I1313323035,Russian Academy of Sciences
https://openalex.org/W2028864600,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2028864600,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2002898265,https://openalex.org/I184942183,University of Oslo
https://openalex.org/W2002898265,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2002898265,https://openalex.org/I201726411,United Arab Emirates University
https://openalex.org/W2002898265,https://openalex.org/I15766117,University of Graz
https://openalex.org/W2002898265,https://openalex.org/I15680801,Columbus State Community College
https://openalex.org/W2002898265,https://openalex.org/I3124059619,China University of Geosciences
https://openalex.org/W2002898265,https://openalex.org/I162577319,The University of Texas at Dallas
https://openalex.org/W1982712732,https://openalex.org/I15766117,University of Graz
https://openalex.org/W1982712732,https://openalex.org/I115475287,Oklahoma State University
https://openalex.org/W1982712732,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W1982712732,https://openalex.org/I1296551785,Geological Survey of Norway
https://openalex.org/W1982712732,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1982712732,https://openalex.org/I201726411,United Arab Emirates University
https://openalex.org/W1982712732,https://openalex.org/I86539363,University of Asmara
https://openalex.org/W1982712732,https://openalex.org/I3124059619,China University of Geosciences
https://openalex.org/W1982712732,https://openalex.org/I4210131354,Council for Geoscience
https://openalex.org/W1982712732,https://openalex.org/I209822943,"Ministry of Agriculture, Food Security and Cooperatives"
https://openalex.org/W1982712732,https://openalex.org/I182078086,University of Dar es Salaam
https://openalex.org/W1982712732,https://openalex.org/I162577319,The University of Texas at Dallas
https://openalex.org/W1982712732,https://openalex.org/I204778367,Norwegian University of Science and Technology
https://openalex.org/W2605017508,https://openalex.org/I1292875679,Commonwealth Scientific and Industrial Research Organisation
https://openalex.org/W2605017508,https://openalex.org/I42894916,Data61
https://openalex.org/W2605017508,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W2605017508,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2605017508,https://openalex.org/I4210126299,ARC Centre of Excellence for Core to Crust Fluid Systems
https://openalex.org/W2605017508,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2605017508,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W3116053913,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique
https://openalex.org/W3116053913,https://openalex.org/I4210155927,"Laboratoire de Géologie de Lyon : Terre, Planètes et Environnement"
https://openalex.org/W3116053913,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W3116053913,https://openalex.org/I113428412,École Normale Supérieure de Lyon
https://openalex.org/W3116053913,https://openalex.org/I4391767698,State Key Laboratory of Continental Dynamics
https://openalex.org/W3116053913,https://openalex.org/I37802460,Northwest University
https://openalex.org/W3116053913,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3116053913,https://openalex.org/I56590836,Monash University
https://openalex.org/W3116053913,https://openalex.org/I204824540,University of Wollongong
https://openalex.org/W3116053913,https://openalex.org/I1327020802,Geological Survey of Canada
https://openalex.org/W3116053913,https://openalex.org/I52353378,Laurentian University
https://openalex.org/W3116053913,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W1965679011,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1965679011,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1998395901,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2171746390,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2171746390,https://openalex.org/I136446963,Okayama University of Science
https://openalex.org/W2171746390,https://openalex.org/I193775966,Yonsei University
https://openalex.org/W2171746390,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2171746390,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2096168179,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2057784605,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2057784605,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2057784605,https://openalex.org/I22716965,National Geophysical Research Institute
https://openalex.org/W2057784605,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2048952741,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2052785062,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2052785062,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2052785062,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2052785062,https://openalex.org/I135140700,University of Bonn
https://openalex.org/W2005257640,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2005257640,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2005257640,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2005257640,https://openalex.org/I22716965,National Geophysical Research Institute
https://openalex.org/W2005257640,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1997468419,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2127550233,https://openalex.org/I177877127,The University of Western Australia
https://openalex.org/W2127550233,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2127550233,https://openalex.org/I197191942,St. Francis Xavier University
https://openalex.org/W2127550233,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4283390639,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W4283390639,https://openalex.org/I1330876588,Australian Antarctic Division
https://openalex.org/W4283390639,https://openalex.org/I129801699,University of Tasmania
https://openalex.org/W4283390639,https://openalex.org/I134113660,"University of Nevada, Reno"
https://openalex.org/W4283390639,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W2068651385,https://openalex.org/I4101805,Yıldız Technical University
https://openalex.org/W2068651385,https://openalex.org/I67581229,Istanbul University
https://openalex.org/W2068651385,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2068651385,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W2005569462,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2005569462,https://openalex.org/I3125743391,China University of Geosciences (Beijing)
https://openalex.org/W2005569462,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W2005569462,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W2094886494,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2085045890,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2085045890,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2085045890,https://openalex.org/I4210143841,Saudi Aramco (Saudi Arabia)
https://openalex.org/W2468992164,https://openalex.org/I4210126299,ARC Centre of Excellence for Core to Crust Fluid Systems
https://openalex.org/W2468992164,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2468992164,https://openalex.org/I1331816111,Geoscience Australia
https://openalex.org/W2468992164,https://openalex.org/I5023651,McGill University
https://openalex.org/W2468992164,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2468992164,https://openalex.org/I159129438,Université du Québec à Montréal
https://openalex.org/W2794137943,https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro
https://openalex.org/W2794137943,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1973329415,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1973329415,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W1973329415,https://openalex.org/I194669558,Akebono (Japan)
https://openalex.org/W1973329415,https://openalex.org/I77063589,Kōchi University
https://openalex.org/W1973329415,https://openalex.org/I98677209,University of Edinburgh
https://openalex.org/W1981661142,https://openalex.org/I205640436,Curtin University
https://openalex.org/W1981661142,https://openalex.org/I3125743391,China University of Geosciences (Beijing)
https://openalex.org/W1981661142,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2052359702,https://openalex.org/I184999862,Universidad de Salamanca
https://openalex.org/W2052359702,https://openalex.org/I196355604,National Research Tomsk State University
https://openalex.org/W2052359702,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2052359702,https://openalex.org/I121748325,Universidad Complutense de Madrid
https://openalex.org/W2052359702,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2052359702,https://openalex.org/I102373834,Bryn Mawr College
https://openalex.org/W2052359702,https://openalex.org/I212119943,University of Victoria
https://openalex.org/W2126955777,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2126955777,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2126955777,https://openalex.org/I3125743391,China University of Geosciences (Beijing)
https://openalex.org/W2089924959,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2089924959,https://openalex.org/I195460627,University of Aberdeen
https://openalex.org/W2089924959,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2089924959,https://openalex.org/I3125743391,China University of Geosciences (Beijing)
https://openalex.org/W2029042093,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2029042093,https://openalex.org/I6498739,Indian Statistical Institute
https://openalex.org/W2029042093,https://openalex.org/I205640436,Curtin University
https://openalex.org/W2029042093,https://openalex.org/I5023651,McGill University
https://openalex.org/W1971151083,https://openalex.org/I2799486974,China Geological Survey
https://openalex.org/W1971151083,https://openalex.org/I4391767698,State Key Laboratory of Continental Dynamics
https://openalex.org/W1971151083,https://openalex.org/I37802460,Northwest University
https://openalex.org/W1971151083,https://openalex.org/I80143920,Shandong University of Science and Technology
https://openalex.org/W1971151083,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2064785369,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2064785369,https://openalex.org/I6498739,Indian Statistical Institute
https://openalex.org/W2901564793,https://openalex.org/I100532134,Université Claude Bernard Lyon 1
https://openalex.org/W2901564793,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W2901564793,https://openalex.org/I4210152878,GFZ Helmholtz Centre for Geosciences
https://openalex.org/W2901564793,https://openalex.org/I176453806,University of Potsdam
https://openalex.org/W2901564793,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2804688341,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W2804688341,https://openalex.org/I19820366,Chinese Academy of Sciences
https://openalex.org/W2804688341,https://openalex.org/I4210126061,Institute of Geology and Geophysics
https://openalex.org/W2804688341,https://openalex.org/I4210144025,Center for Excellence in Tibetan Plateau Earth Sciences
https://openalex.org/W2804688341,https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography
https://openalex.org/W3096593472,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3096593472,https://openalex.org/I185163786,King Abdulaziz University
https://openalex.org/W3096593472,https://openalex.org/I99043593,Macquarie University
https://openalex.org/W3096593472,https://openalex.org/I881427289,University of Gothenburg
https://openalex.org/W3096593472,https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel
https://openalex.org/W2738814233,https://openalex.org/I42894916,Data61
https://openalex.org/W2738814233,https://openalex.org/I129604602,The University of Sydney
https://openalex.org/W2738814233,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3041882043,https://openalex.org/I5681781,The University of Adelaide
https://openalex.org/W3041882043,https://openalex.org/I100930933,University College Dublin
