work_id,topic_id,topic_name
https://openalex.org/W3205365005,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3205365005,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3205365005,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3141818123,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3141818123,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3141818123,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W2903751254,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2903751254,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2903751254,https://openalex.org/T10110,earthquake and tectonic studies
https://openalex.org/W1985709058,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W1985709058,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1985709058,https://openalex.org/T10033,Concrete and Cement Materials Research
https://openalex.org/W2922365833,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2922365833,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2922365833,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3193938947,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3193938947,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3193938947,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W4297990441,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4297990441,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W4297990441,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2131123833,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2131123833,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2131123833,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W2558325082,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2558325082,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2558325082,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2607349031,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2607349031,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2607349031,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2319218431,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2319218431,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2319218431,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2320339153,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2320339153,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2320339153,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W3195332584,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W3195332584,https://openalex.org/T10973,Radioactive element chemistry and processing
https://openalex.org/W3195332584,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2779793725,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2779793725,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2779793725,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2897264315,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2897264315,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2897264315,https://openalex.org/T13050,Oil and Gas Production Techniques
https://openalex.org/W4401870656,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4401870656,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4401870656,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2734653569,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2734653569,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W2734653569,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3128039934,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3128039934,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3128039934,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2970417606,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2970417606,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2970417606,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W4312361225,https://openalex.org/T10770,Soil Geostatistics and Mapping
https://openalex.org/W4312361225,https://openalex.org/T10894,Groundwater flow and contamination studies
https://openalex.org/W4312361225,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W4312321874,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W4312321874,https://openalex.org/T13205,Geological and Geophysical Studies Worldwide
https://openalex.org/W4312321874,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4392449887,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4392449887,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4392449887,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W4404927046,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4404927046,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4404927046,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2776261119,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2776261119,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2776261119,https://openalex.org/T10001,Geological and Geochemical Analysis
https://openalex.org/W1983299774,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1983299774,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W1983299774,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2921464572,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2921464572,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2921464572,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W1662605452,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W1662605452,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1966832314,https://openalex.org/T11302,CO2 Sequestration and Geologic Interactions
https://openalex.org/W1966832314,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W1966832314,https://openalex.org/T11225,Geothermal Energy Systems and Applications
https://openalex.org/W2034485780,https://openalex.org/T11740,Geochemistry and Elemental Analysis
https://openalex.org/W2034485780,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2034485780,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2056642996,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W2056642996,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2056642996,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2185557194,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2185557194,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W2185557194,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2312571863,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2312571863,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2312571863,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2327057057,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2327057057,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2327057057,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2472217501,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2472217501,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2472217501,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2920852706,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2920852706,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2920852706,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2921020781,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2921020781,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2921020781,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2921146897,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2921146897,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2921146897,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2988120526,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2988120526,https://openalex.org/T10109,Paleontology and Stratigraphy of Fossils
https://openalex.org/W2988120526,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3016700954,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3016700954,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3016700954,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3021144837,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3021144837,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W3021144837,https://openalex.org/T13193,Geological Studies and Exploration
https://openalex.org/W3022517685,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3022517685,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3022517685,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3044093469,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3044093469,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3044093469,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W3128658973,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W3128658973,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3128658973,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W3178314061,https://openalex.org/T12383,Aeolian processes and effects
https://openalex.org/W3178314061,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W3178314061,https://openalex.org/T10889,Soil erosion and sediment transport
https://openalex.org/W3190090387,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W3190090387,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W3190090387,https://openalex.org/T12603,NMR spectroscopy and applications
https://openalex.org/W4200582648,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W4200582648,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W4200582648,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W4246018278,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W4246018278,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W4246018278,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W1135136008,https://openalex.org/T10421,Pleistocene-Era Hominins and Archaeology
https://openalex.org/W1135136008,https://openalex.org/T10017,Geology and Paleoclimatology Research
https://openalex.org/W1135136008,https://openalex.org/T14047,Marine and environmental studies
https://openalex.org/W1534879346,https://openalex.org/T12119,Linguistics and Discourse Analysis
https://openalex.org/W1534879346,https://openalex.org/T13152,French Language Learning Methods
https://openalex.org/W1640178540,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W1640178540,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W1640178540,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2027234286,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2027234286,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2027234286,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2028898510,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W2028898510,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2028898510,https://openalex.org/T11211,3D Surveying and Cultural Heritage
https://openalex.org/W2094824097,https://openalex.org/T12343,Geography Education and Pedagogy
https://openalex.org/W2318408364,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2318408364,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2318408364,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2539001916,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2539001916,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2539001916,https://openalex.org/T10161,Rock Mechanics and Modeling
https://openalex.org/W2586339154,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2586339154,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
https://openalex.org/W2586339154,https://openalex.org/T10491,Enhanced Oil Recovery Techniques
https://openalex.org/W2618368271,https://openalex.org/T10995,Methane Hydrates and Related Phenomena
https://openalex.org/W2618368271,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2618368271,https://openalex.org/T11588,Atmospheric and Environmental Gas Dynamics
https://openalex.org/W2619268826,https://openalex.org/T13067,Geological Modeling and Analysis
https://openalex.org/W2619268826,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2619268826,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2736408311,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2736408311,https://openalex.org/T13177,Geological and Geophysical Studies
https://openalex.org/W2736408311,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2902775908,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2921427238,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2921427238,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2921427238,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2921663478,https://openalex.org/T12157,Geochemistry and Geologic Mapping
https://openalex.org/W2921663478,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2921663478,https://openalex.org/T10965,Geological formations and processes
https://openalex.org/W2924297735,https://openalex.org/T10271,Seismic Imaging and Inversion Techniques
https://openalex.org/W2924297735,https://openalex.org/T10892,Drilling and Well Engineering
https://openalex.org/W2924297735,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2928602162,https://openalex.org/T10399,Hydrocarbon exploration and reservoir analysis
https://openalex.org/W2928602162,https://openalex.org/T10635,Hydraulic Fracturing and Reservoir Analysis
https://openalex.org/W2928602162,https://openalex.org/T11801,Reservoir Engineering and Simulation Methods
